Width,Length,Depth,Sand,Silt,Clay,Type
3,2,2,0.2,0.2,0.6,Sandy Clay Loam
4,2,2,0.2,0.2,0.6,Sandy Clay Loam
5,2,2,0.2,0.3,0.5,Medium Loam
6,2,2,0.2,0.3,0.5,Medium Loam
7,2,2,0.2,0.3,0.5,Medium Loam
1,3,2,0.3,0.2,0.5,Clay Loam
2,3,2,0.3,0.2,0.5,Clay Loam
3,3,2,0.2,0.2,0.6,Sandy Clay Loam
4,3,2,0.2,0.3,0.5,Medium Loam
5,3,2,0.1,0.4,0.5,Silty Clay Loam
6,3,2,0.1,0.4,0.5,Silty Clay Loam
7,3,2,0.1,0.4,0.5,Silty Clay Loam
1,4,2,0.2,0.2,0.6,Sandy Clay Loam
2,4,2,0.2,0.2,0.6,Sandy Clay Loam
3,4,2,0.1,0.2,0.7,Silty Clay Loam
4,4,2,0.1,0.3,0.6,Silty Clay Loam
5,4,2,0.1,0.4,0.5,Silty Clay Loam
6,4,2,0.05,0.5,0.45,Silty Clay Loam
7,4,2,0.05,0.5,0.45,Silty Clay Loam
1,5,2,0.1,0.1,0.8,Silty Clay Loam
2,5,2,0.1,0.1,0.8,Silty Clay Loam
3,5,2,0.2,0.2,0.6,Sandy Clay Loam
4,5,2,0.1,0.3,0.6,Silty Clay Loam
5,5,2,0.1,0.4,0.5,Silty Clay Loam
6,5,2,0.05,0.5,0.45,Silty Clay Loam
7,5,2,0.05,0.5,0.45,Silty Clay Loam
1,1,3,0.2,0.2,0.6,Sandy Clay Loam
2,1,3,0.2,0.1,0.7,Sandy Clay Loam
3,1,3,0.2,0.2,0.6,Sandy Clay Loam
4,1,3,0.2,0.35,0.45,Medium Loam
5,1,3,0.1,0.35,0.55,Silty Clay Loam
6,1,3,0.1,0.35,0.55,Silty Clay Loam
7,1,3,0.1,0.35,0.55,Silty Clay Loam
1,2,3,0.2,0.15,0.65,Sandy Clay Loam
2,2,3,0.2,0.2,0.6,Sandy Clay Loam
3,2,3,0.1,0.3,0.6,Silty Clay Loam
4,2,3,0.1,0.4,0.5,Silty Clay Loam
5,2,3,0.1,0.4,0.5,Silty Clay Loam
6,2,3,0.1,0.4,0.5,Silty Clay Loam
7,2,3,0.1,0.4,0.5,Silty Clay Loam
1,3,3,0.2,0.15,0.65,Sandy Clay Loam
2,3,3,0.2,0.2,0.6,Sandy Clay Loam
3,3,3,0.1,0.3,0.6,Silty Clay Loam
4,3,3,0.1,0.4,0.5,Silty Clay Loam
5,3,3,0.06,0.5,0.44,Silty Clay Loam
6,3,3,0.06,0.5,0.44,Silty Clay Loam
7,3,3,0.06,0.5,0.44,Silty Clay Loam
1,4,3,0.1,0.1,0.8,Silty Clay Loam
2,4,3,0.1,0.3,0.6,Silty Clay Loam
3,4,3,0.06,0.4,0.54,Silty Clay Loam
4,4,3,0.06,0.5,0.44,Silty Clay Loam
5,4,3,0.06,0.5,0.44,Silty Clay Loam
6,4,3,0.02,0.6,0.38,Silty Clay Loam
7,4,3,0.02,0.6,0.38,Silty Clay Loam
1,5,3,0.06,0.02,0.92,Silty Clay Loam
2,5,3,0.06,0.2,0.74,Silty Clay Loam
3,5,3,0.08,0.4,0.52,Silty Clay Loam
4,5,3,0.06,0.5,0.44,Silty Clay Loam
5,5,3,0.06,0.5,0.44,Silty Clay Loam
6,5,3,0.02,0.6,0.38,Silty Clay Loam
7,5,3,0.02,0.6,0.38,Silty Clay Loam
